u_q_m30,u_q_0,u_q_p30,y_q_v,y_q_delta
1.222934761833777,0.969998084297703,0.27850286539273794,-12.842853759592064,76.5958632390001
1.237109120221782,0.950968801252996,0.31396383156906893,-12.890188035083854,76.45751156057187
1.2594307788193149,0.9254993539791112,0.33813628684316477,-12.890188035083854,76.45751156057187
1.2794521299088357,0.8791913649301764,0.49090119725388837,-13.216695614464207,75.54841446966586
1.3348343049795917,0.8558160540532156,0.5267844756710813,-13.216695614464207,75.54841446966586
1.420697264850526,0.7923925003258554,0.7166929451076136,-13.705432454002915,73.34641271264579
1.4898533524743929,-1.2135748162808437,0.9309514282228846,-15.476982168458001,27.850779674101904
1.6840983040333795,-1.207445999089718,0.9147456542543924,-15.476982168458001,27.850779674101904
1.7866234202430702,-0.28958094859358097,1.178335329027914,-17.46567753541582,26.66747674194812
1.8122169998116198,0.2628015997031157,1.3415673388843459,-17.438280938374845,35.92072956319541
1.7889649711106037,0.37144258603857594,1.3347208450251473,-17.438280938374845,35.92072956319541
-2.074846364256784,0.6657208777003865,1.3693279389120336,-9.701641812576774,42.15146732130043
-1.956669647342129,0.942973395228949,1.4071149761561514,-10.279255124440871,44.210093418355335
-2.066509131017174,0.998323011588826,1.356331083243104,-10.279255124440871,44.210093418355335
-1.963529377937248,1.0349126094999819,1.3778557219504357,-9.246375253616653,45.9166224174089
-1.571099169729322,1.1506086755946003,1.4707694954048636,-10.077885137790506,47.185588002303554
-1.4798003969080638,1.1542603786368235,1.5259245735904932,-10.077885137790506,47.185588002303554
-1.346895464249616,1.2519770782613464,1.6549272539854396,-10.733630091152664,32.927285635415565
-1.139246417233973,1.2891999649813122,1.7250014747099887,-10.733630091152664,32.927285635415565
-0.9821770568874455,1.4023169676850493,1.8719692492433988,-10.982643149705297,31.680319580571712
-0.6627474122352619,1.4236285524925103,1.9494831153398455,-11.368443508822166,30.51670618000029
-0.5666213493330479,1.4941410280519616,2.0076113915883242,-11.368443508822166,30.51670618000029
-0.9829211658108337,1.4494219772743908,2.051514685647863,-10.75099778687853,46.19141222203977
-1.021330257984716,1.5219313612949645,2.0883527578008545,-10.75099778687853,46.19141222203977
-1.021598943280187,1.5530165812841066,2.068251796225823,-9.724363298781249,46.16658612798808
-1.0959170372138902,1.5807682430569878,2.0635587965144184,-9.72170207539431,46.173752402059414
-1.1553934855752996,1.586723620847855,2.0583656371731704,-9.72170207539431,46.173752402059414
0.3465510839561763,1.5689255927201937,2.064179337931731,-12.723929176347369,44.88705915053464
0.31809371383016494,1.5345082646139727,2.0601468016172824,-12.723929176347369,44.88705915053464
0.49108041885363996,1.5248384418895524,2.0605651508553553,-13.115038173351836,44.73509622570995
0.6161035572741929,1.5547069223850538,2.097164751622844,-14.39494379717568,44.326976201513936
0.5605976785567697,1.5445909599246592,2.0684459292165576,-14.39494379717568,44.326976201513936
0.5785764054301916,1.5465849503332847,2.0269810806281843,-14.997420417248593,44.27809183750203
0.547475524010782,1.5516082546725547,1.97776938057538,-15.108577718883183,44.23490237164626
0.4398691277315918,1.539825221240238,1.9184411839834965,-15.108577718883183,44.23490237164626
0.3996670188373228,-0.2665723089133649,1.8690698374102541,-16.519280124754975,4.3732545548540225
0.42883726603631844,-0.2817722500279589,1.7667972735371027,-16.519280124754975,4.3732545548540225
0.44367942544686834,-0.1703444759612487,1.771770287427198,-16.59598764579207,5.6136626431207475
0.5192272710149917,-0.05013642290596487,1.7260652226243476,-16.685734234255996,7.08613538658971
0.4880098938040449,0.010039903141900508,1.6791370791317424,-16.685734234255996,7.08613538658971
0.4970971250753129,0.13932262959387076,1.6249710040212468,-16.71148073845123,8.5115323633472
0.4526025446120219,0.20062058946760142,1.5748679555855607,-16.71148073845123,8.5115323633472
0.445296076791871,0.31446690190055815,1.5237478201862538,-16.688231014216,9.855743348958164
0.4058261368798326,0.4227615860941396,1.4404387739462003,-16.53953804777543,11.519365726897178
0.3736514117561045,0.4598119495709807,1.4033145398775742,-16.53953804777543,11.519365726897178
0.3539288558176983,0.545805841895113,1.352565610900407,-15.362144975987835,12.93695898539507
0.3438273357443764,0.5760525537288674,1.3367471705384961,-15.362144975987835,12.93695898539507
0.35141905331910106,0.6599852613274912,1.3272316951503331,-15.335241585261047,14.439332151279014
-0.7283080026718638,0.7323831512581596,1.2916253776530735,-12.943957984339526,17.246025363828597
-0.6871722844272359,0.7570229221154605,1.3155270690469894,-12.943957984339526,17.246025363828597
-0.5517667327839355,0.8365033941910331,1.3172513161450081,-14.601768085355548,19.063413276202148
-0.5084588424502701,0.7956303705569874,1.3545696464075951,-14.601768085355548,19.063413276202148
-0.33859429230112603,0.8696152762386566,1.3720696720665946,-14.645467631122203,20.87840194860352
-0.17097583542337924,0.9716805927540966,1.3975509919145748,-14.695092860618892,22.672691781896003
-0.11945951645304342,0.9783346546008489,1.432489128508331,-14.695092860618892,22.672691781896003
-0.011984943938230685,1.0377579748907038,1.427075299252881,-14.742582035131562,23.98989323850293
0.05447731826833091,1.0919018079237626,1.4311777700036545,-14.804506215201863,25.165810324644887
0.04043010607296815,1.0873314554604827,1.4388305455262413,-14.804506215201863,25.165810324644887
0.06752067860770672,1.1145128042300354,1.4224553032789342,-13.929578980620851,26.02092354777869
0.039365894460657413,1.1106038294305605,1.4244079805281498,-13.929578980620851,26.02092354777869
0.05285553969117007,1.1350281281494747,1.3999932958664054,-12.835436387077952,27.037499982453966
0.07676449673314734,1.1667261427505746,1.37423569346619,-12.817943615290476,28.37649974956117
0.0718990458751061,1.1457922077201548,1.3866115379452384,-12.817943615290476,28.37649974956117
0.14247648135521596,1.196188598772792,1.345813641384559,-14.745149116977228,30.63304030948418
0.15915697582592436,1.1605696071540013,1.366723985541704,-14.745149116977228,30.63304030948418
0.28632226838330155,1.2289142701865552,1.3302676011620478,-14.752313181744034,14.871545957951525
0.46222671070907273,1.3078264032815905,1.3307016976455968,-14.897209137994702,16.125983949820508
0.47136287628121787,1.3288515347402905,1.3585935518297527,-14.897209137994702,16.125983949820508
0.5463045844975571,1.3689613711054907,1.1079900682052704,-14.354365765823763,18.45709327949215
0.5262974794455721,1.395937013234674,1.1045779472838846,-14.354365765823763,18.45709327949215
0.49883232674235556,1.438720439448713,1.0190618465948384,-14.149388977100985,37.54968661713454
0.3597521812979585,1.4445061728546982,0.9894449669038912,-13.98345577563781,37.89777196841512
0.311593368603889,1.4181499592600286,0.9459203211085936,-13.98345577563781,37.89777196841512
0.2251639700679231,1.403593166222273,0.9299041377295554,-13.920889655213903,38.146670160146286
0.19133671406667263,1.3647693628790274,0.9198336449742843,-13.920889655213903,38.146670160146286
0.16736373291806883,1.3416527670817355,0.9077297666989743,-11.862236998789054,38.608287424040185
0.17243114368026546,1.3187909637284914,0.922897319594604,-11.858084046440071,38.625615951392234
0.19593478226655536,1.2823649736771352,0.9444073598266747,-11.858084046440071,38.625615951392234
0.22036403905291957,1.2411041519250392,0.9852997957916569,-11.869050935481512,38.96896623603588
0.32993632211252555,1.2751983635265023,1.0623742971151504,-12.001825531849086,40.13498302039687
0.4028907196560416,1.2510816444883452,1.1108571063509003,-12.001825531849086,40.13498302039687
0.5496384951125668,1.3112114753973794,1.2177795754834282,-14.349040738786046,41.313016075208736
0.6002504789312466,1.2854609428806512,1.2518380418006823,-14.349040738786046,41.313016075208736
0.7397561012222411,1.341089839534511,1.3217206743895709,-14.57342166603614,24.26263231674514
0.9025953260089596,1.413610179715079,1.3540283214177793,-14.82929998077008,24.791751102818928
0.8814931497133869,1.4433344626426574,1.3672228465149014,-14.82929998077008,24.791751102818928
0.89735057442262,1.4816039818355278,1.3635643595485953,-14.960786583012933,43.29936011529872
0.7740573008883023,1.5021222143730173,1.3475316793950218,-14.960786583012933,43.29936011529872
0.6715804978372728,1.4904822511910376,1.2773012760973943,-13.528246998277847,43.03444365746744
0.5323268781696728,1.499873571565928,1.2552019809831771,-13.521172355997928,43.04907129721913
0.44532569012364664,1.4718251883870295,1.2136888595490976,-13.521172355997928,43.04907129721913
0.3810134199226738,1.4497170928345786,1.2133598081900656,-13.522159543097084,43.54425240019814
0.36043391654031254,1.4104822362336729,1.2026780991795913,-13.522159543097084,43.54425240019814
0.4039269462481929,1.429429165338756,1.2517262261328685,-13.94896269817597,26.388236936064544
0.5562394350167681,1.4779698565809785,1.303412170200824,-14.187168318450885,27.57843985483212
0.6119663881861799,1.4856398665484074,1.346609542926654,-14.187168318450885,27.57843985483212
0.7780611035680431,1.5395113673143943,1.429714217282668,-15.288485852815526,45.970993451870335
0.7621413253960512,1.551798883795126,1.4586697090951528,-15.288485852815526,45.970993451870335
0.7325310829894685,1.5480541411353133,1.4813208311947057,-15.802888716423448,45.69182723529502
0.6996610204781462,1.625454703887702,1.5168266034123983,-15.897747350390572,46.74035011698315
0.642911308082843,1.6131589721659418,1.4891628359028521,-15.897747350390572,46.74035011698315
0.42803024949041957,1.6584247448417948,1.509491897055582,-15.686777591439448,47.780076382002065
0.41602815241903857,1.6847368684915809,1.5120508364946428,-15.874803654146266,48.55669687391241
0.34793303986279867,1.6509190197770431,1.4768714030639218,-15.874803654146266,48.55669687391241
0.29018317784440084,1.6406447002409064,1.482996445677116,-15.95805147988077,30.903006627834017
0.3114484127782622,1.612832820065712,1.4419447279923947,-15.95805147988077,30.903006627834017
0.3064692370655946,1.6200666062642055,1.4575362364842306,-15.96891088049739,31.03675956325953
0.33523647440750626,1.6151762411269635,1.4574882907863684,-15.999036940977813,30.96986473379706
0.3552219496723037,1.6252201638502775,1.4526006283438448,-15.999036940977813,30.96986473379706
0.37520555439565584,1.6433300568406246,1.4499490528731651,-14.748724703497953,49.457261409487856
0.33190858230875486,1.6658819817983823,1.4654117408447687,-14.748724703497953,49.457261409487856
0.3262249214293691,1.654646537873049,1.4466458094080061,-14.679032302336783,48.99493499920118
0.2983225955270523,1.6666382185618047,1.443532138545558,-14.6560477014226,49.79030775004354
0.30295436375647355,1.6432592743998378,1.4499628135282272,-14.6560477014226,49.79030775004354
0.3212547181019252,1.666136083480132,1.5252240751713035,-15.452263571838333,50.44352531635147
0.34456293942505134,1.6350635624429573,1.5404835779164365,-15.452263571838333,50.44352531635147
0.3726533294467971,1.667174653982915,1.5550664994679688,-16.11275495684854,51.65867884345219
0.3933267293199516,1.6531391966019924,1.6492821108018956,-16.33097162634997,51.07105419373076
0.39871872706453537,1.63373261875764,1.6493658406218437,-16.33097162634997,51.07105419373076
0.3926186759551866,1.730497809546398,1.6462751499650667,-16.265210108676676,35.34670472195461
0.42346753182706864,1.7246698062022636,1.6206299443104268,-16.265210108676676,35.34670472195461
0.4087241221689899,1.7680536122359323,1.6404634278652468,-16.273306476289648,35.91576080440103
0.40456858462327183,1.7716983553288101,1.6272795449655462,-16.27394493901179,35.89366706200734
0.39152644486652255,1.7866374718535254,1.6130331281148411,-16.27394493901179,35.89366706200734
0.3771460816842609,1.8046469250603603,1.6348062405186234,-16.37443125984349,35.64344698140231
0.3625426244167329,1.820891632564221,1.6175604607300662,-16.37443125984349,35.64344698140231
0.3486964433745734,1.8383575082682273,1.6015132172646709,-16.373792806635166,35.66554039457424
0.33765775700458134,1.8547170764063807,1.5864869143081304,-16.373792806635166,35.66554039457424
0.32776363613821013,1.8684779384528165,1.57284721754502,-16.373792806635166,35.66554039457424
0.29659228280279715,1.8806337681111598,1.5612102193583755,-14.505958579094344,35.68473574451375
0.30116912855595324,1.906125233714358,1.5591823910108968,-14.508017143071987,35.683935902512225
0.3097521985778324,1.9159011511349788,1.5624427596833939,-14.508017143071987,35.683935902512225
0.2976633703916898,1.8958993233961097,1.5722122257872009,-14.549265299756847,35.634450923831956
0.34341002316364877,1.9006672755318654,1.5951888208599367,-14.549265299756847,35.634450923831956
0.33711188658803426,1.9050143670882846,1.601243468727445,-14.313450499877852,35.7604853973495
0.367246499116348,1.9195393372159724,1.6328417471040644,-14.25169652521035,35.78447951326578
0.42194456084329346,1.9351540038670108,1.6637210441239554,-14.25169652521035,35.78447951326578
0.46269841640609277,1.9503600387958904,1.6922009823537927,-14.258697990165299,35.831866175371005
0.49995035270302957,1.9655819813125226,1.7180263568839593,-14.258697990165299,35.831866175371005
0.5279671224158502,1.9820916862726048,1.7399139562965908,-14.456205036209331,35.8539599177647
0.5453142042694221,1.9962282437138987,1.756648295064898,-14.455566573487191,35.87605366015839
0.5532642672164498,2.009336027496029,1.7686211529619391,-14.455566573487191,35.87605366015839
0.5538576653552698,2.0213398477777815,1.7761551864738858,-14.836622241721695,37.317957789140536
0.5383503685250863,2.027387952629753,1.7789671808986611,-14.836622241721695,37.317957789140536
0.5208374413624344,2.034787552718115,1.77437156854007,-15.495191584752629,53.898147402552084
0.4352907133238766,2.0313966395935887,1.781121343222304,-15.48695757423054,53.90134667521407
0.38350534980462303,1.999763917798777,1.7405850152232185,-15.48695757423054,53.90134667521407
0.3188329435052859,1.9821327982036834,1.7212338769964597,-16.026279774938033,53.13043426024967
0.23694183870248553,1.9383876059980603,1.6941351710067294,-15.987168777082195,53.1456305908698
0.18028598479506464,1.89603520462305,1.6723844914215045,-15.987168777082195,53.1456305908698
0.13598253987003162,1.8588140436751766,1.6526182223865784,-15.983051894515391,48.540348561028964
0.11150869837798538,1.817945265569902,1.6292285244476568,-15.978332392193938,48.548314474973694
0.08831171703616203,1.7867530251554988,1.6218876585713042,-15.978332392193938,48.548314474973694
0.07604929000638894,1.7563559007377147,1.6118676454131617,-15.972156945649491,53.91894234115051
0.05328646175762852,1.730874032051942,1.610047166940657,-15.972156945649491,53.91894234115051
0.05091784311253278,1.7015756697508504,1.5960590356650872,-17.945308081128264,53.91654291049005
0.03583107079453063,1.66282522058798,1.5831142174240678,-17.947366399717424,53.91574316383266
0.024089010741487726,1.6386016618214052,1.5677699503932683,-17.947366399717424,53.91574316383266
0.013487834159013445,1.6435975418603066,1.5508044540063621,-17.908769626459723,53.911776173863174
-0.02111130719478993,1.6268522809169141,1.520866200910377,-17.918459090427845,53.91414357517374
-0.06972421784959248,1.6079071467328108,1.4879106764829069,-17.918459090427845,53.91414357517374
-0.12110512676638052,1.5860816196680743,1.4547722254599953,-17.43960765285918,53.91414357517374
-0.16407844119299897,1.566916271754439,1.4254581685048953,-17.43960765285918,53.91414357517374
-0.19641715808347993,1.5438754831012709,1.4005656188343818,-17.441666216836822,53.9133437331722
-0.22546544752868147,1.5101240644285303,1.3813036143579493,-16.77202278695199,53.80767388252467
-0.22576500212198702,1.4943999205803906,1.3723766473049386,-16.77202278695199,53.80767388252467
-0.2069325471634631,1.4420113481203813,1.3696050099571457,-17.945453495967403,53.03596200881913
-0.19488010718582371,1.4099704162903173,1.3671199516805865,-17.93249998312386,53.04712719542585
-0.1645186032854964,1.400066132083329,1.3727425144841456,-17.93249998312386,53.04712719542585
-0.1279737604913116,1.4102214654662029,1.3776717796007993,-17.93249998312386,53.04712719542585
-0.1413457850010631,1.341299794669185,1.3760330975590538,-17.92097505181572,51.54425671385693
-0.1328291281581766,1.3428487542021599,1.3692541171931607,-17.92097505181572,51.54425671385693
-0.16666457299365423,1.345753552289625,1.304895263878401,-15.768260057102257,51.991053845453955
-0.16573449350086333,1.3634178588693775,1.3046929592804228,-15.768260057102257,51.991053845453955
-0.20018465629271454,1.364021630654391,1.3024602178522562,-15.582340028721195,52.04851138505648
-0.22701744498146326,1.251949207843476,1.2835764714903863,-15.510598771528082,50.40692200286795
-0.17982094162798967,1.2491441535227894,1.304686024380628,-15.510598771528082,50.40692200286795
-0.12710487460852038,1.2468942461493482,1.3330856708922538,-15.596864434057228,50.37170520471843
-0.08348003535437654,1.2483897014128669,1.3601913989214927,-15.536106419562596,50.344722746805644
-0.019775221485070826,1.261759368646386,1.393962706481215,-15.536106419562596,50.344722746805644
0.031550310486366584,1.2749925446123034,1.42064567752832,-14.147178194836235,50.28821141013007
0.07890119516633565,1.3030022175473026,1.4518044605328142,-14.147178194836235,50.28821141013007
0.11204170034920669,1.3210148584186894,1.4772455027205398,-14.843040295631488,50.31210944943653
0.12411155398557261,1.3121317112634228,1.499840699827065,-14.826608393084115,50.30278070474622
0.15802202809042942,1.3249037691687429,1.525965961001,-14.826608393084115,50.30278070474622
0.19413546182247243,1.3468674479814347,1.5497450663656633,-15.460882843754911,32.27828720247033
0.27602108328719277,1.3617183928082834,1.5487978026544895,-15.475113223360456,32.22293529630374
0.3023172549379938,1.4105829900276214,1.5871105051197425,-15.475113223360456,32.22293529630374
0.33225534923257305,1.4582035750553484,1.593265662055516,-15.308830962695708,32.24206627863132
0.341578569101304,1.5101933353973425,1.59579367342356,-15.323842999862245,32.230101356807076
0.33060582818028994,1.5590469843236652,1.5884197902601302,-15.323842999862245,32.230101356807076
0.3061543714925863,1.601883037151914,1.575534826679966,-14.906320282654546,32.23806725931194
0.28245128059205404,1.6447945354820568,1.5634301531558985,-14.906320282654546,32.23806725931194
0.2529397019186681,1.6791298393661322,1.5527659693603142,-14.764533832792306,32.235699964785375
0.2354794354865133,1.7039762418893003,1.5437426805587822,-14.770709033948272,32.23330062946906
0.22725041660142153,1.7285591685584805,1.539606346884649,-14.770709033948272,32.23330062946906
0.20684026030671543,1.7484877696452306,1.541364179439281,-14.769944900406525,32.234164530170375
0.1997188612754055,1.7672771858159404,1.5457936854096728,-14.744425847975538,32.216101709352344
0.210482504595924,1.7859223695521658,1.5517945117662357,-14.744425847975538,32.216101709352344
0.19590948071056147,1.8022253171204206,1.5603258606412616,-14.774707595297999,32.20843670736489
0.20788139728488497,1.8178124835888618,1.5684064710950683,-14.774707595297999,32.20843670736489
0.20570170048689018,1.831737335548141,1.5805660852552652,-14.775742714315072,32.168075649467326
0.19253330743999397,1.8238354638338494,1.5911363339978495,-14.752486247986631,31.678111690983584
0.20000181703313125,1.8367003517588438,1.597462145325078,-14.752486247986631,31.678111690983584
0.19176698040719264,1.8207391029317235,1.6069821040709926,-14.78666914297679,31.047587548411066
0.20064841943655587,1.78680187636214,1.6141650049235117,-14.833037305349212,30.049966785578306
0.20456429419206357,1.7973929627214664,1.6180587105928095,-14.833037305349212,30.049966785578306
0.21251827342419016,1.7439245521895321,1.6236569040261646,-14.891607977117516,28.60111151559041
0.21714743511681034,1.7546782456362473,1.6243812869129903,-14.891607977117516,28.60111151559041
0.24476269421913432,1.767268121030978,1.6236930286433635,-14.940658652878207,28.606581910825007
0.2533895528910728,1.7786279417044517,1.5908284414813396,-14.873424446208325,28.835066858748284
0.24837666873647102,1.790048314313316,1.5905025904240553,-14.873424446208325,28.835066858748284
0.2380435682965385,1.1332317609404008,1.5498185749533464,-15.7487097416136,32.382049650941525
0.11388500919203448,1.0665498329510488,1.50772624388821,-15.476495928570333,31.291292224353967
0.10395266081423804,1.0690482242302948,1.4953726360090775,-15.476495928570333,31.291292224353967
-0.8107099875626096,1.0877295557406461,1.4894525835495855,-13.619262594015009,32.10028986394051
-0.8344821997125416,1.1234571092895116,1.4566934563311777,-13.51789302301391,32.86365211974656
-0.8499497845570345,1.1204089712986276,1.4561167800849173,-13.51789302301391,32.86365211974656
-0.8612275994050602,1.089302796239807,1.4584592839337596,-13.518107686940716,32.89767711994572
-0.836441887275317,1.0773324265280522,1.4772397540883722,-13.518107686940716,32.89767711994572
-0.7751927629801036,1.0736594316199544,1.5022423153187812,-12.627285501610427,32.977223389633295
-0.7196474175130003,1.0908239201509764,1.5329255180076715,-12.617779765450145,33.277174552789404
-0.6666734735897009,1.0924953954146501,1.567633434442322,-12.617779765450145,33.277174552789404
-0.6200938650492862,1.0874438479971784,1.5998001593450906,-13.254514771289665,19.816057790278542
-0.5210879569610969,1.0921841740206961,1.6188905368092295,-13.248590069113563,19.83675624801087
-0.45902381807921855,1.1253197647637805,1.6725757393767455,-13.248590069113563,19.83675624801087
-0.38978951089387914,1.166171273598881,1.6761925194853289,-13.295127207011612,15.630285999805366
-0.34169079901972244,1.208157639710088,1.6931199437051214,-13.295127207011612,15.630285999805366
-0.3245813903133734,1.2600853267056498,1.7071864076448096,-13.281111090524563,15.719665848857247
-0.32574065677378017,1.3112483709873999,1.6888608776605887,-13.206384009360331,16.01468288548088
-0.3375943997388984,1.3546390060036677,1.686671335691774,-13.206384009360331,16.01468288548088
-0.3606991909856423,1.3893258388024514,1.6779791673080577,-12.96829305138779,15.957967033809844
-0.3964210375329542,1.4250878609318167,1.6642140975065711,-12.929008479786544,16.047582312448228
-0.4190989680785413,1.4530616540556758,1.655863596733408,-12.929008479786544,16.047582312448228
-0.4431437721945011,1.4738733346566302,1.631658843465552,-13.273284843095617,34.1947007433577
-0.5195068433328851,1.4828890328272566,1.6425374053310822,-13.273284843095617,34.1947007433577
-0.5559299471418262,1.4652904131995703,1.6058019089398459,-12.127390105396094,34.24309009604156
-0.593651129742957,1.4678475958197756,1.6067722641961186,-12.139454588341534,34.235720623861766
-0.6185308908036773,1.4417200419932403,1.6048863279192862,-12.139454588341534,34.235720623861766
-0.6369180894074895,1.4001002539930292,1.607158221255699,-12.109744083564818,34.35275873213087
-0.6242740880896178,1.3824125613194358,1.6214997262277653,-12.092183580422628,34.70566248901697
-0.5992422293264825,1.3525460554457909,1.644869964680502,-12.092183580422628,34.70566248901697
-0.5604930441048599,1.3476484844398195,1.6330619802490152,-12.007116963082504,17.43077907754259
-0.4512554355002809,1.3653360950392308,1.6051698065004916,-11.912357023998258,18.383967091979173
-0.39948866223155566,1.3829664906027563,1.6606816486823834,-11.912357023998258,18.383967091979173
-0.326966278026261,1.433147696902492,1.5427252479614397,-11.614429808454256,20.301207560174007
-0.2883817714011785,1.4604075584307274,1.571257034329692,-11.614429808454256,20.301207560174007
-0.32389853496265175,1.5108550874562447,1.4484189085658286,-11.190358391933392,21.881139441476932
-0.4203462826061677,1.517029310626474,1.4026684231172697,-10.818516661430332,21.947052096596096
-0.4092019731374008,1.5423805674162514,1.413133799314543,-10.818516661430332,21.947052096596096
-0.6287719950773751,0.5544301447851379,1.423009144690806,-11.9260292031986,17.97179551522005
0.674832220052588,0.46852818950752373,1.45777641475146,-14.717293735700235,14.731065411041726
0.6859032826036429,0.4689278805428301,1.45784886422963,-14.717293735700235,14.731065411041726
0.8972550337592966,0.5054740890639264,1.4945069006775822,-15.248244888491763,14.207811388996895
0.8856802681497691,0.5668154837730288,1.468921127524888,-15.248244888491763,14.207811388996895
0.8929335127384981,0.6005670325737225,1.445341302172757,-15.485805751812238,14.01202993292529
0.8482122284832234,0.6584586967137724,1.415297491118333,-15.660305805602587,14.409499897994356
0.7282859298535864,0.6703497783191286,1.3479651587476922,-15.660305805602587,14.409499897994356
0.654986313154237,0.6771222160474166,1.3030419562108357,-15.805874519684417,14.227612156620077
0.5749850483002996,0.6783723146538172,1.2438872172097541,-15.866632492925019,14.254593511213871
0.48881958593218533,0.6688840981359985,1.1857817094098348,-15.866632492925019,14.254593511213871
0.4473861194615827,0.6606726726776362,1.1408133185442368,-13.921286444338808,14.25252263624597
0.4203072883041141,0.6790754833565418,1.1112032352020718,-13.933499671969656,14.56319457972557
0.405285277243868,0.6669536162002554,1.0926905978051793,-13.933499671969656,14.56319457972557
0.40828648202793527,0.6760086739345845,1.1250074078552252,-14.06026431910432,15.3268885443266
0.4541623241298911,0.6629746228386302,1.1397394952122983,-14.06026431910432,15.3268885443266
0.5659889601411816,0.7277823381405912,1.201104393254147,-14.21010934909877,16.608530630807635
0.6967958068378093,0.8218687399718108,1.2748875067945638,-14.394810661406915,18.32043684607383
0.7564125943392193,0.8227270192255953,1.3024573118070184,-14.394810661406915,18.32043684607383
0.8934331432112057,0.9392973427456155,1.3335631443947582,-16.47338976453478,20.6403598077586
1.0039650916456964,1.0437364030086769,0.8494367263116804,-15.26737865863896,26.647036256605208
0.9933998250512279,1.0502642646461942,0.8566809909996778,-15.26737865863896,26.647036256605208
1.0666954615755564,1.1603175739578708,0.8266047930706804,-15.330917764510687,28.78008374935916
0.9965521021645927,1.1320577582105873,0.8088789753381778,-15.330917764510687,28.78008374935916
1.0177066478186596,1.1960789181254436,0.8111485433004697,-15.494334798075782,30.545104544094716
1.0126161309992683,1.2545429366176197,0.8381492321011539,-15.66778365546006,32.16787122797959
0.9626390521793171,1.2153688295489375,0.8177665654512802,-15.66778365546006,32.16787122797959
0.9733464914599845,1.2505155339846796,0.8417520710068622,-15.835051569722365,33.41208294847696
0.9712716371018466,1.2793463620170968,0.8806957244950335,-15.99982636335314,34.46486704449509
0.9431301145825501,1.238814752624537,0.8659574523190687,-15.99982636335314,34.46486704449509
0.9242116616463267,1.2562276434532473,0.89875876732048,-16.088402138461532,35.30618937385153
0.9062228841028386,1.222471237834409,0.888810561531137,-16.088402138461532,35.30618937385153
0.9193436178913283,1.2302843341603087,0.9167828430745022,-16.218892979288555,35.93385075349055
0.8971666578206223,1.2351611574902641,0.9415505777527349,-16.26314256601662,36.50073921485312
0.8869719579455206,1.204708104444574,0.9328692574258675,-16.26314256601662,36.50073921485312
0.8807061130046168,1.2055492450947407,0.9525617025094593,-14.551522571816585,36.896615698021144
0.8807156232458255,1.2214753258578674,0.9563992509195036,-14.544928803734122,37.464482402723185
0.8831430214962781,1.197950326506331,0.9591877252174732,-14.544928803734122,37.464482402723185
0.8862317374756188,1.2092890270803098,1.0100079626244818,-16.394522872419845,38.40851093291006
0.9116847305621669,1.171639329250878,1.0226312124307446,-16.394522872419845,38.40851093291006
0.9475500424365957,1.1931403963501137,1.074750488349518,-16.47479313905421,39.027706460585236
0.9865303540432362,1.2367562731262312,1.1093325282092286,-16.5182305829021,39.56271862942329
0.9871858613857265,1.229406976175925,1.106094164095146,-16.5182305829021,39.56271862942329
0.9723673363843028,1.2435698638532633,1.0989465891190928,-16.51546768629065,26.753510844259566
0.9883474382907251,1.2389884126344246,1.0722047243744242,-16.51546768629065,26.753510844259566
0.9713982766550782,1.2588749613196457,1.0995782295447936,-16.574228235469924,40.00278193893519
0.9213833185714044,1.2589243916724073,1.098581227883642,-16.578912190980212,40.01054412085146
0.8935801360870936,1.246227028928448,1.0624582350335943,-16.578912190980212,40.01054412085146
0.8532041339259786,1.2416392289689127,1.041728471707715,-15.385280586655865,40.017710608490795
0.8282405226814626,1.2367091757502613,1.026579583246753,-15.385280586655865,40.017710608490795
0.8114333154538276,1.2233527667486073,1.0208772243826432,-16.582319119510526,40.062492239360616
0.7970265600322493,1.1811225846920785,1.0171686853138522,-16.58966421909846,40.063088360773556
0.8114327350657096,1.1621947559183197,1.0195019879893747,-16.58966421909846,40.063088360773556
0.8392851911920012,1.1877386988158256,1.0291351110061413,-14.76655498617777,40.56467219218579
0.857533796593871,1.193644867983879,1.0378086737721146,-14.76655498617777,40.56467219218579
0.8726459993035514,1.1864662486136335,1.0490999707516906,-14.774538418410701,40.54317401067578
0.8788287215559136,1.1926350525449583,1.0968685941920908,-15.060736892885863,40.660623948218515
0.9144983489419847,1.1804729607096103,1.1176960586415579,-15.060736892885863,40.660623948218515
-0.9088346201654973,1.2382725267744927,1.1855624983537023,-12.899639473945872,25.715874502441004
-0.8019532451450848,1.3151932168012632,1.2544257609513716,-12.999498437191752,26.506438749476175
-0.7385852075506345,1.345847131970405,1.3126703759063978,-12.999498437191752,26.506438749476175
-0.6699148997770235,1.3162546906035169,1.3538381504332313,-13.026104692605365,43.925432166593325
-0.644976163572395,1.34457111185775,1.417051260019274,-13.026104692605365,43.925432166593325
-1.6284730948720396,1.3291302437050259,1.4349383502870743,-9.515515443876723,44.27256182474298
-1.5863305404482702,1.3904329132089521,1.5102409049789152,-9.579813064263302,44.425408129245646
-1.5428358541957812,1.3955927534597095,1.5553999547320796,-9.579813064263302,44.425408129245646
-3.7688088639300172,1.3899811177558044,1.630300529471106,-5.173805299169208,39.662675564503324
-3.645523544586612,1.420901776467256,1.712309012085314,-5.173805299169208,39.662675564503324
